round,category,id,question,option_index,option,all,male,female
8,cp,041043000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,041043000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,041043000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,041043000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,041043000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,041043000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,041086094,您的年龄阶段,0,未满10岁,0,0,0
8,cp,041086094,您的年龄阶段,1,10-14岁,1,0,1
8,cp,041086094,您的年龄阶段,2,15-19岁,0,0,0
8,cp,041086094,您的年龄阶段,3,20-24岁,0,0,0
8,cp,041086094,您的年龄阶段,4,25-29岁,0,0,0
8,cp,041086094,您的年龄阶段,5,30-40岁,0,0,0
8,cp,041086094,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042042000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042042000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042042000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,042042000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,042042000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042042000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042042000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042043000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042043000,您的年龄阶段,1,10-14岁,3,3,0
8,cp,042043000,您的年龄阶段,2,15-19岁,54,48,6
8,cp,042043000,您的年龄阶段,3,20-24岁,24,22,2
8,cp,042043000,您的年龄阶段,4,25-29岁,5,5,0
8,cp,042043000,您的年龄阶段,5,30-40岁,2,2,0
8,cp,042043000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042043044,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042043044,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042043044,您的年龄阶段,2,15-19岁,1,1,0
8,cp,042043044,您的年龄阶段,3,20-24岁,1,1,0
8,cp,042043044,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042043044,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042043044,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042043217,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042043217,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042043217,您的年龄阶段,2,15-19岁,1,1,0
8,cp,042043217,您的年龄阶段,3,20-24岁,0,0,0
8,cp,042043217,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042043217,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042043217,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042045000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042045000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042045000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,042045000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,042045000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042045000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042045000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042045047,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042045047,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042045047,您的年龄阶段,2,15-19岁,1,1,0
8,cp,042045047,您的年龄阶段,3,20-24岁,0,0,0
8,cp,042045047,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042045047,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042045047,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042048000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042048000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042048000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,042048000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,042048000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042048000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042048000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042049000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042049000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042049000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,042049000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,042049000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,042049000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042049000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042049217,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042049217,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042049217,您的年龄阶段,2,15-19岁,0,0,0
8,cp,042049217,您的年龄阶段,3,20-24岁,1,1,0
8,cp,042049217,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042049217,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042049217,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042052000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042052000,您的年龄阶段,1,10-14岁,1,0,1
8,cp,042052000,您的年龄阶段,2,15-19岁,5,4,1
8,cp,042052000,您的年龄阶段,3,20-24岁,3,1,2
8,cp,042052000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042052000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042052000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042052057,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042052057,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042052057,您的年龄阶段,2,15-19岁,0,0,0
8,cp,042052057,您的年龄阶段,3,20-24岁,1,1,0
8,cp,042052057,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042052057,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042052057,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042053000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042053000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042053000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,042053000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,042053000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042053000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042053000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042054056,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042054056,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042054056,您的年龄阶段,2,15-19岁,0,0,0
8,cp,042054056,您的年龄阶段,3,20-24岁,0,0,0
8,cp,042054056,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042054056,您的年龄阶段,5,30-40岁,1,1,0
8,cp,042054056,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042057081,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042057081,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042057081,您的年龄阶段,2,15-19岁,1,1,0
8,cp,042057081,您的年龄阶段,3,20-24岁,0,0,0
8,cp,042057081,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042057081,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042057081,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042099000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042099000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042099000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,042099000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,042099000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042099000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042099000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042179000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042179000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042179000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,042179000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,042179000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042179000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042179000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042216217,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042216217,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042216217,您的年龄阶段,2,15-19岁,0,0,0
8,cp,042216217,您的年龄阶段,3,20-24岁,1,1,0
8,cp,042216217,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042216217,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042216217,您的年龄阶段,6,40岁以上,0,0,0
8,cp,042217000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,042217000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,042217000,您的年龄阶段,2,15-19岁,6,6,0
8,cp,042217000,您的年龄阶段,3,20-24岁,6,5,1
8,cp,042217000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,042217000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,042217000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,043043000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,043043000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,043043000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,043043000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,043043000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,043043000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,043043000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,043044000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,043044000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,043044000,您的年龄阶段,2,15-19岁,7,5,2
8,cp,043044000,您的年龄阶段,3,20-24岁,2,2,0
8,cp,043044000,您的年龄阶段,4,25-29岁,1,0,1
8,cp,043044000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,043044000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,043045056,您的年龄阶段,0,未满10岁,0,0,0
8,cp,043045056,您的年龄阶段,1,10-14岁,0,0,0
8,cp,043045056,您的年龄阶段,2,15-19岁,1,1,0
8,cp,043045056,您的年龄阶段,3,20-24岁,0,0,0
8,cp,043045056,您的年龄阶段,4,25-29岁,0,0,0
8,cp,043045056,您的年龄阶段,5,30-40岁,0,0,0
8,cp,043045056,您的年龄阶段,6,40岁以上,0,0,0
8,cp,043051000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,043051000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,043051000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,043051000,您的年龄阶段,3,20-24岁,1,0,1
8,cp,043051000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,043051000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,043051000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,043056109,您的年龄阶段,0,未满10岁,1,1,0
8,cp,043056109,您的年龄阶段,1,10-14岁,0,0,0
8,cp,043056109,您的年龄阶段,2,15-19岁,0,0,0
8,cp,043056109,您的年龄阶段,3,20-24岁,0,0,0
8,cp,043056109,您的年龄阶段,4,25-29岁,0,0,0
8,cp,043056109,您的年龄阶段,5,30-40岁,0,0,0
8,cp,043056109,您的年龄阶段,6,40岁以上,0,0,0
8,cp,043057000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,043057000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,043057000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,043057000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,043057000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,043057000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,043057000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,043068000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,043068000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,043068000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,043068000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,043068000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,043068000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,043068000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,043077000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,043077000,您的年龄阶段,1,10-14岁,1,1,0
8,cp,043077000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,043077000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,043077000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,043077000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,043077000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,043079000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,043079000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,043079000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,043079000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,043079000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,043079000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,043079000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,043225000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,043225000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,043225000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,043225000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,043225000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,043225000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,043225000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,044049000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,044049000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,044049000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,044049000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,044049000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,044049000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,044049000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,044055000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,044055000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,044055000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,044055000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,044055000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,044055000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,044055000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,044065000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,044065000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,044065000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,044065000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,044065000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,044065000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,044065000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,044069000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,044069000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,044069000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,044069000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,044069000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,044069000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,044069000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,044081000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,044081000,您的年龄阶段,1,10-14岁,1,1,0
8,cp,044081000,您的年龄阶段,2,15-19岁,2,1,1
8,cp,044081000,您的年龄阶段,3,20-24岁,3,3,0
8,cp,044081000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,044081000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,044081000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,044222000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,044222000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,044222000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,044222000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,044222000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,044222000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,044222000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,045046000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,045046000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,045046000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,045046000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,045046000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,045046000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,045046000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,045046047,您的年龄阶段,0,未满10岁,0,0,0
8,cp,045046047,您的年龄阶段,1,10-14岁,12,8,4
8,cp,045046047,您的年龄阶段,2,15-19岁,120,103,17
8,cp,045046047,您的年龄阶段,3,20-24岁,84,73,11
8,cp,045046047,您的年龄阶段,4,25-29岁,9,8,1
8,cp,045046047,您的年龄阶段,5,30-40岁,2,2,0
8,cp,045046047,您的年龄阶段,6,40岁以上,0,0,0
8,cp,045047000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,045047000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,045047000,您的年龄阶段,2,15-19岁,13,13,0
8,cp,045047000,您的年龄阶段,3,20-24岁,9,9,0
8,cp,045047000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,045047000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,045047000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,045048049,您的年龄阶段,0,未满10岁,0,0,0
8,cp,045048049,您的年龄阶段,1,10-14岁,0,0,0
8,cp,045048049,您的年龄阶段,2,15-19岁,0,0,0
8,cp,045048049,您的年龄阶段,3,20-24岁,1,1,0
8,cp,045048049,您的年龄阶段,4,25-29岁,0,0,0
8,cp,045048049,您的年龄阶段,5,30-40岁,0,0,0
8,cp,045048049,您的年龄阶段,6,40岁以上,0,0,0
8,cp,045049000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,045049000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,045049000,您的年龄阶段,2,15-19岁,3,2,1
8,cp,045049000,您的年龄阶段,3,20-24岁,4,4,0
8,cp,045049000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,045049000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,045049000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,045049217,您的年龄阶段,0,未满10岁,0,0,0
8,cp,045049217,您的年龄阶段,1,10-14岁,0,0,0
8,cp,045049217,您的年龄阶段,2,15-19岁,1,1,0
8,cp,045049217,您的年龄阶段,3,20-24岁,0,0,0
8,cp,045049217,您的年龄阶段,4,25-29岁,0,0,0
8,cp,045049217,您的年龄阶段,5,30-40岁,0,0,0
8,cp,045049217,您的年龄阶段,6,40岁以上,0,0,0
8,cp,045057000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,045057000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,045057000,您的年龄阶段,2,15-19岁,1,0,1
8,cp,045057000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,045057000,您的年龄阶段,4,25-29岁,1,1,0
8,cp,045057000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,045057000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,045059000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,045059000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,045059000,您的年龄阶段,2,15-19岁,19,17,2
8,cp,045059000,您的年龄阶段,3,20-24岁,10,9,1
8,cp,045059000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,045059000,您的年龄阶段,5,30-40岁,2,2,0
8,cp,045059000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,045068000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,045068000,您的年龄阶段,1,10-14岁,1,1,0
8,cp,045068000,您的年龄阶段,2,15-19岁,2,2,0
8,cp,045068000,您的年龄阶段,3,20-24岁,2,2,0
8,cp,045068000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,045068000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,045068000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,045087000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,045087000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,045087000,您的年龄阶段,2,15-19岁,3,1,2
8,cp,045087000,您的年龄阶段,3,20-24岁,1,0,1
8,cp,045087000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,045087000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,045087000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,045087118,您的年龄阶段,0,未满10岁,0,0,0
8,cp,045087118,您的年龄阶段,1,10-14岁,0,0,0
8,cp,045087118,您的年龄阶段,2,15-19岁,0,0,0
8,cp,045087118,您的年龄阶段,3,20-24岁,1,1,0
8,cp,045087118,您的年龄阶段,4,25-29岁,0,0,0
8,cp,045087118,您的年龄阶段,5,30-40岁,0,0,0
8,cp,045087118,您的年龄阶段,6,40岁以上,0,0,0
8,cp,045098000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,045098000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,045098000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,045098000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,045098000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,045098000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,045098000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,045137000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,045137000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,045137000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,045137000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,045137000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,045137000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,045137000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,046047000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,046047000,您的年龄阶段,1,10-14岁,5,0,5
8,cp,046047000,您的年龄阶段,2,15-19岁,62,39,23
8,cp,046047000,您的年龄阶段,3,20-24岁,47,28,19
8,cp,046047000,您的年龄阶段,4,25-29岁,4,3,1
8,cp,046047000,您的年龄阶段,5,30-40岁,1,0,1
8,cp,046047000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,046053225,您的年龄阶段,0,未满10岁,0,0,0
8,cp,046053225,您的年龄阶段,1,10-14岁,0,0,0
8,cp,046053225,您的年龄阶段,2,15-19岁,1,0,1
8,cp,046053225,您的年龄阶段,3,20-24岁,0,0,0
8,cp,046053225,您的年龄阶段,4,25-29岁,0,0,0
8,cp,046053225,您的年龄阶段,5,30-40岁,0,0,0
8,cp,046053225,您的年龄阶段,6,40岁以上,0,0,0
8,cp,046056000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,046056000,您的年龄阶段,1,10-14岁,1,0,1
8,cp,046056000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,046056000,您的年龄阶段,3,20-24岁,1,1,0
8,cp,046056000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,046056000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,046056000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,046064075,您的年龄阶段,0,未满10岁,0,0,0
8,cp,046064075,您的年龄阶段,1,10-14岁,0,0,0
8,cp,046064075,您的年龄阶段,2,15-19岁,1,1,0
8,cp,046064075,您的年龄阶段,3,20-24岁,0,0,0
8,cp,046064075,您的年龄阶段,4,25-29岁,1,1,0
8,cp,046064075,您的年龄阶段,5,30-40岁,0,0,0
8,cp,046064075,您的年龄阶段,6,40岁以上,0,0,0
8,cp,047057000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,047057000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,047057000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,047057000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,047057000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,047057000,您的年龄阶段,5,30-40岁,1,1,0
8,cp,047057000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,047058000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,047058000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,047058000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,047058000,您的年龄阶段,3,20-24岁,1,0,1
8,cp,047058000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,047058000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,047058000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,047062000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,047062000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,047062000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,047062000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,047062000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,047062000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,047062000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,047063145,您的年龄阶段,0,未满10岁,0,0,0
8,cp,047063145,您的年龄阶段,1,10-14岁,0,0,0
8,cp,047063145,您的年龄阶段,2,15-19岁,0,0,0
8,cp,047063145,您的年龄阶段,3,20-24岁,1,1,0
8,cp,047063145,您的年龄阶段,4,25-29岁,0,0,0
8,cp,047063145,您的年龄阶段,5,30-40岁,0,0,0
8,cp,047063145,您的年龄阶段,6,40岁以上,0,0,0
8,cp,047071000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,047071000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,047071000,您的年龄阶段,2,15-19岁,0,0,0
8,cp,047071000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,047071000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,047071000,您的年龄阶段,5,30-40岁,1,1,0
8,cp,047071000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,047074000,您的年龄阶段,0,未满10岁,0,0,0
8,cp,047074000,您的年龄阶段,1,10-14岁,0,0,0
8,cp,047074000,您的年龄阶段,2,15-19岁,1,1,0
8,cp,047074000,您的年龄阶段,3,20-24岁,0,0,0
8,cp,047074000,您的年龄阶段,4,25-29岁,0,0,0
8,cp,047074000,您的年龄阶段,5,30-40岁,0,0,0
8,cp,047074000,您的年龄阶段,6,40岁以上,0,0,0
8,cp,047077145,您的年龄阶段,0,未满10岁,0,0,0
8,cp,047077145,您的年龄阶段,1,10-14岁,0,0,0
8,cp,047077145,您的年龄阶段,2,15-19岁,1,1,0
